measure_id,finding_type,severity,detail,status
chr_mental_health_providers,mixed_units_within_series,high,"NOT a unit bug -- a real CHR&R definitional change, so the values are correct as stored and no correction is warranted. Through the 2013 release CHR&R counted psychiatrists only; from 2014 it broadened 'mental health providers' to include psychologists, clinical social workers, counselors, marriage and family therapists, and advanced practice psychiatric nurses. Verified in the raw Zenodo numerators: Macon County AL (01087) goes from 1 provider in the 2013 release to 55 in 2014 against a near-flat ~22,000 population, and the national median falls from ~17,000 population per provider (2011-2012) to ~1,200 (2015+). The jump check cannot distinguish this from unit mixing because it compares consecutive observations within a geography, and a definitional break looks identical to a scale break at that resolution. Consumers comparing pre-2014 to post-2014 values are comparing two different concepts -- this is a vintage/definition labeling problem (see the completion plan's vintage field), not a pipeline defect.",flagged
chr_residential_segregation_black_white,mixed_units_within_series,high,"5 within-geography year-over-year jump(s) of 276x or more (threshold 50x) -- e.g. geography 01075; almost certainly two different units sharing one measure_id, not a real change",auto-detected
chr_residential_segregation_non_white_white,mixed_units_within_series,high,"20 within-geography year-over-year jump(s) of 1090x or more (threshold 50x) -- e.g. geography 08065; almost certainly two different units sharing one measure_id, not a real change",auto-detected
chr_school_funding_adequacy,mixed_units_within_series,high,"26 within-geography year-over-year jump(s) of 307x or more (threshold 50x) -- e.g. geography 04007; almost certainly two different units sharing one measure_id, not a real change",auto-detected
chr_school_segregation,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 216x or more (threshold 50x) -- e.g. geography 16033; almost certainly two different units sharing one measure_id, not a real change",auto-detected
chr_traffic_volume,mixed_units_within_series,high,"178 within-geography year-over-year jump(s) of 46815x or more (threshold 50x) -- e.g. geography 01061; almost certainly two different units sharing one measure_id, not a real change",auto-detected
chr_violent_crime,mixed_units_within_series,high,"1 within-geography year-over-year jump(s) of 58x or more (threshold 50x) -- e.g. geography 31173; almost certainly two different units sharing one measure_id, not a real change",auto-detected
jhu_measles_cases,mixed_units_within_series,high,"1 within-geography year-over-year jump(s) of 64x or more (threshold 50x) -- e.g. geography 45; almost certainly two different units sharing one measure_id, not a real change",auto-detected
noaa_heat_risk_score,mixed_units_within_series,high,"32167 within-geography year-over-year jump(s) of 18004x or more (threshold 50x) -- e.g. geography 01; almost certainly two different units sharing one measure_id, not a real change",auto-detected
wapo_mmr_coverage,scale_bounds_violation,high,5 observation(s) outside declared scale (0-100): range seen 100.217 to 101.5804 -- e.g. 05001 2018-09-01,auto-detected
